184;0.24816326530612243;if((((036.079-(getVariable(9,k)-getVariable(45,k))-getVariable(2,k)+getVariable(13,k))<=(getVariable(47,k)+1.728*(getVariable(10,k)+getVariable(41,k))))&&((getVariable(1,k)<=getVariable(32,k)+getVariable(41,k))||((getVariable(20,k)>getVariable(40,k))||((getVariable(31,k)>=getVariable(4,k))||(getVariable(49,k)>getVariable(46,k))))))){result=0:}else{result=1:};144.519
332;0.24816326530612243;if((((getVariable(4,k)*getVariable(1,k)*(getVariable(45,k)+08.132))+28.752<((getVariable(2,k)+getVariable(10,k))+000.980-getVariable(48,k)))||((getVariable(14,k)<(getVariable(33,k)+getVariable(32,k)))||(((3.128*getVariable(42,k))<=getVariable(39,k))&&((getVariable(12,k)<getVariable(51,k))||(getVariable(11,k)<getVariable(38,k))))))){result=0:}else{result=1:};125.985
1928;0.24816326530612243;if((((getVariable(2,k)*26.110-(547.920+getVariable(1,k)*784.780))>=(130.144*(getVariable(45,k)-getVariable(7,k))))||((getVariable(10,k)<(getVariable(39,k)-5.737))||((getVariable(26,k)<getVariable(33,k))||((getVariable(32,k)>=getVariable(4,k))&&(getVariable(50,k)<=getVariable(28,k))))))){result=0:}else{result=1:};118.442
2263;0.25142857142857145;if((((getVariable(12,k)-getVariable(13,k)-6.218+(getVariable(2,k)+getVariable(15,k))+(getVariable(39,k)-getVariable(7,k)))>=(28.931+getVariable(16,k)*5.667-getVariable(41,k)))&&(((getVariable(15,k)+(getVariable(32,k)+getVariable(41,k)))>=getVariable(1,k)-getVariable(33,k))||((getVariable(40,k)<=getVariable(31,k))&&((getVariable(38,k)>getVariable(50,k))||(getVariable(8,k)>getVariable(46,k))))))){result=0:}else{result=1:};162.412
2410;0.25142857142857145;if((((getVariable(38,k)-getVariable(1,k)*getVariable(4,k)*9.010-(27.284+getVariable(45,k)*getVariable(4,k)+getVariable(14,k)))>=(getVariable(45,k)-getVariable(2,k)-getVariable(46,k)-getVariable(3,k)))||((((9.532-getVariable(23,k))*getVariable(10,k)+getVariable(40,k))>getVariable(52,k))||((getVariable(33,k)>getVariable(14,k))&&(getVariable(45,k)<=getVariable(37,k)))))){result=0:}else{result=1:};174.525
371;0.2522448979591837;if((((4.321*(getVariable(45,k)-getVariable(39,k))+30.967)<=(getVariable(2,k)-getVariable(1,k)*18.326))||((getVariable(31,k)*45.653-(getVariable(50,k)+getVariable(15,k))>=16.761)||((9.544*getVariable(10,k)>getVariable(52,k))||((getVariable(53,k)>getVariable(12,k))&&(getVariable(32,k)>getVariable(16,k))))))){result=0:}else{result=1:};114.426
462;0.2522448979591837;if((((getVariable(2,k)+(3.395*getVariable(39,k)+getVariable(40,k)))>(getVariable(38,k)*getVariable(45,k))+36.413)&&((getVariable(1,k)*(getVariable(50,k)+getVariable(22,k))<=(getVariable(41,k)*589.578))||(((getVariable(20,k)*63.045)>=getVariable(4,k))&&((getVariable(42,k)>=getVariable(45,k))&&(getVariable(52,k)>84.934)))))){result=0:}else{result=1:};126.398
2311;0.2522448979591837;if(((getVariable(13,k)+(getVariable(45,k)-getVariable(10,k)+061.386-getVariable(2,k))<=034.145)&&(((getVariable(4,k)*(getVariable(1,k)-getVariable(41,k)))<=getVariable(31,k))||((getVariable(20,k)*42.644>=getVariable(46,k))&&((getVariable(45,k)<=2.393)||(getVariable(13,k)>6.874)))))){result=0:}else{result=1:};128.969
293;0.25306122448979596;if(((((getVariable(2,k)-getVariable(45,k)*4.693)-22.370)>=(008.630*getVariable(1,k)*getVariable(4,k)-getVariable(39,k)))||((getVariable(42,k)<getVariable(49,k))||((getVariable(17,k)>=17.896)&&((getVariable(36,k)>getVariable(51,k))&&(getVariable(21,k)>=getVariable(14,k))))))){result=0:}else{result=1:};122.074
421;0.25306122448979596;if(((getVariable(2,k)+(getVariable(39,k)-getVariable(43,k)-35.159)>getVariable(14,k)+(getVariable(23,k)*029.470))&&((((getVariable(20,k)+getVariable(41,k))*5.907)>=(getVariable(1,k)*getVariable(45,k)))||(((9.802+getVariable(45,k))>=getVariable(50,k))&&((getVariable(48,k)>=getVariable(4,k))&&(getVariable(38,k)<4.027)))))){result=0:}else{result=1:};121.61
1620;0.25306122448979596;if((((getVariable(2,k)*(2.885-getVariable(1,k))-80.274)>=(getVariable(16,k)-getVariable(21,k))+(08.147*getVariable(45,k)))||((getVariable(50,k)+getVariable(4,k)<=getVariable(32,k))||(((getVariable(33,k)+getVariable(22,k))>getVariable(40,k))||((getVariable(6,k)>=7.547)&&(getVariable(41,k)>02.477)))))){result=0:}else{result=1:};136.079
2587;0.25306122448979596;if(((getVariable(39,k)+getVariable(2,k)+getVariable(5,k)>38.424+getVariable(13,k)-getVariable(12,k))&&(((getVariable(33,k)+getVariable(41,k))>=(getVariable(1,k)-getVariable(35,k)))||(((getVariable(45,k)+getVariable(4,k))<=getVariable(3,k))&&((getVariable(11,k)<=getVariable(8,k))||(getVariable(39,k)<=getVariable(36,k))))))){result=0:}else{result=1:};138.706
127;0.2538775510204082;if(((getVariable(23,k)*getVariable(22,k)+getVariable(12,k)+(getVariable(39,k)-(getVariable(45,k)-getVariable(41,k)))>=((8.851+getVariable(13,k))-getVariable(2,k)+26.567))&&(((getVariable(50,k)-516.187*getVariable(33,k))<=(2.493-getVariable(45,k)))||((getVariable(1,k)-getVariable(41,k)<=getVariable(35,k))||((getVariable(10,k)>getVariable(32,k))&&(getVariable(21,k)<getVariable(13,k))))))){result=0:}else{result=1:};149.099
354;0.2538775510204082;if(((((4.890-getVariable(13,k)+58.772)+getVariable(2,k)+getVariable(39,k)*getVariable(5,k))>getVariable(18,k)+getVariable(43,k)+(99.288-getVariable(39,k)))&&(((getVariable(1,k)*getVariable(4,k)-(getVariable(39,k)*getVariable(32,k)))<=getVariable(41,k))||((getVariable(43,k)>getVariable(45,k))||((getVariable(22,k)<=5.485)&&(getVariable(4,k)>3.960)))))){result=0:}else{result=1:};142.213
1216;0.2538775510204082;if((((getVariable(5,k)+getVariable(2,k))-02.878*(getVariable(45,k)-getVariable(39,k))+getVariable(39,k)>=getVariable(14,k)+getVariable(14,k)+36.424)&&((((getVariable(17,k)-getVariable(9,k))*(7.093*getVariable(22,k)))<=10.318)&&((getVariable(41,k)*getVariable(53,k)>getVariable(12,k))||((getVariable(1,k)<=getVariable(15,k))||(getVariable(50,k)<=getVariable(16,k))))))){result=0:}else{result=1:};140.183
1323;0.2538775510204082;if((((3.066+(getVariable(36,k)*getVariable(41,k)))+getVariable(47,k)*getVariable(5,k)-getVariable(46,k)+getVariable(2,k)>=getVariable(45,k)-getVariable(10,k)+43.257)&&(((getVariable(1,k)*getVariable(45,k)+(getVariable(22,k)+getVariable(8,k)))<=2.332)||((getVariable(8,k)-getVariable(26,k)>getVariable(9,k))||((getVariable(32,k)>=getVariable(4,k))||(getVariable(48,k)>getVariable(36,k))))))){result=0:}else{result=1:};153.545
1467;0.2538775510204082;if(((35.565+(getVariable(13,k)-getVariable(2,k)-(getVariable(12,k)-getVariable(42,k)))<=getVariable(39,k))&&((getVariable(48,k)>=getVariable(50,k)+getVariable(4,k))||((getVariable(1,k)<=getVariable(41,k))||((getVariable(34,k)>=getVariable(45,k))&&(getVariable(23,k)<getVariable(1,k))))))){result=0:}else{result=1:};125.084
2214;0.2538775510204082;if((((getVariable(12,k)+getVariable(6,k)+(getVariable(2,k)*41.657))-getVariable(1,k)*749.619-923.213>=(getVariable(8,k)+getVariable(45,k))*201.571)||(((getVariable(39,k)-3.792)>getVariable(15,k))&&((getVariable(38,k)>getVariable(12,k))&&((getVariable(42,k)<getVariable(3,k))||(getVariable(2,k)>=getVariable(53,k))))))){result=0:}else{result=1:};134.083
2708;0.2538775510204082;if(((getVariable(2,k)-(getVariable(6,k)-getVariable(48,k)*(getVariable(39,k)*getVariable(5,k)))>=(getVariable(45,k)+25.621-getVariable(5,k)))&&((getVariable(50,k)*getVariable(1,k)+getVariable(45,k)<9.720-getVariable(38,k))||((getVariable(16,k)<getVariable(10,k))||((getVariable(41,k)>getVariable(49,k))||(getVariable(27,k)<getVariable(15,k))))))){result=0:}else{result=1:};147.553
2781;0.2538775510204082;if(((0.698*17.975*getVariable(1,k)*getVariable(45,k)-getVariable(2,k)<(getVariable(49,k)-getVariable(13,k)-33.872))||((((2.645-getVariable(39,k))*(getVariable(49,k)*getVariable(46,k)))<getVariable(32,k))||((getVariable(12,k)<getVariable(3,k))&&((getVariable(27,k)<getVariable(42,k))&&(getVariable(26,k)>=getVariable(4,k))))))){result=0:}else{result=1:};135.008
92;0.25469387755102035;if((((getVariable(45,k)-getVariable(41,k)*getVariable(36,k)+getVariable(16,k))<getVariable(5,k)+getVariable(2,k)-36.028)&&((((getVariable(13,k)+getVariable(45,k))*getVariable(1,k))<=3.835*getVariable(41,k))||((750.150*getVariable(50,k)<=getVariable(24,k))&&((getVariable(6,k)<=9.270)||(getVariable(34,k)>getVariable(35,k))))))){result=0:}else{result=1:};138.473
1790;0.25469387755102035;if((((getVariable(1,k)*(getVariable(45,k)+getVariable(22,k))*7.994)<=(getVariable(2,k)-40.986+getVariable(10,k)*getVariable(4,k)))||((getVariable(33,k)*51.067-(getVariable(35,k)-getVariable(26,k))>0.399)||((getVariable(53,k)>=getVariable(50,k))&&((getVariable(16,k)<getVariable(32,k))||(getVariable(23,k)>=getVariable(4,k))))))){result=0:}else{result=1:};139.736
2508;0.25469387755102035;if(((030.816*getVariable(33,k)+getVariable(4,k)*getVariable(12,k)>=(35.148+(getVariable(11,k)-getVariable(2,k))))&&(((getVariable(45,k)*getVariable(1,k)*getVariable(4,k))<=getVariable(47,k)+getVariable(22,k))||((getVariable(33,k)+getVariable(8,k)>getVariable(50,k))||((getVariable(5,k)<getVariable(41,k))||(getVariable(48,k)>5.679)))))){result=0:}else{result=1:};139.277
150;0.2555102040816326;if(((getVariable(2,k)+((getVariable(39,k)+getVariable(5,k))+getVariable(12,k)+getVariable(41,k))>=getVariable(1,k)-getVariable(47,k)+42.638)&&(((getVariable(1,k)*(02.965-getVariable(45,k)))>=(getVariable(23,k)*54.791))||((getVariable(33,k)>getVariable(50,k))||((getVariable(14,k)<getVariable(8,k))||(getVariable(32,k)>=getVariable(4,k))))))){result=0:}else{result=1:};143.296
407;0.2555102040816326;if((((getVariable(2,k)+(getVariable(41,k)-79.480+getVariable(10,k)+55.593))>9.149+getVariable(13,k)+(getVariable(45,k)-getVariable(41,k)))&&((66.882+(getVariable(41,k)+getVariable(32,k))>=67.574*getVariable(1,k))||(((getVariable(48,k)-getVariable(45,k))>=getVariable(50,k))||((getVariable(4,k)<=getVariable(27,k))&&(getVariable(12,k)<=getVariable(51,k))))))){result=0:}else{result=1:};128.89
1173;0.2555102040816326;if((((getVariable(37,k)*getVariable(39,k))-getVariable(45,k)-getVariable(1,k)*getVariable(4,k)*8.552>(6.807-getVariable(2,k))+22.594)||((((2.757+getVariable(31,k))+8.955)>=getVariable(14,k)*90.198)&&((526.750*getVariable(32,k)>2.988)||((getVariable(41,k)>=getVariable(42,k))&&(getVariable(34,k)<getVariable(49,k))))))){result=0:}else{result=1:};139.705
1708;0.2555102040816326;if(((((49.303-getVariable(2,k)-8.909)*84.949-(getVariable(41,k)*getVariable(53,k)))<(getVariable(39,k)-2.146)*(150.138*getVariable(38,k)))||(((getVariable(3,k)*getVariable(33,k))>getVariable(41,k)-getVariable(32,k))||((5.362+getVariable(12,k)>=getVariable(6,k))&&((getVariable(4,k)>getVariable(36,k))&&(getVariable(37,k)<getVariable(42,k))))))){result=0:}else{result=1:};146.598
1989;0.2555102040816326;if((((getVariable(50,k)*getVariable(1,k)+getVariable(38,k)+getVariable(7,k))*getVariable(45,k)-5.375*getVariable(49,k)<=(getVariable(37,k)+(getVariable(2,k)-34.848)))||((3.670*(getVariable(32,k)*getVariable(53,k))>getVariable(49,k)*897.131)||((getVariable(39,k)>06.128)||((getVariable(47,k)>=9.457)||(getVariable(34,k)<getVariable(25,k))))))){result=0:}else{result=1:};166.902
2931;0.2555102040816326;if((((2.780+getVariable(41,k)*getVariable(53,k))*(getVariable(12,k)-(32.090-getVariable(2,k)))>04.437*getVariable(4,k)*(4.841-getVariable(5,k)))&&((getVariable(33,k)>=getVariable(23,k))&&((getVariable(11,k)-getVariable(50,k)>=getVariable(51,k))||((getVariable(45,k)<=4.937)||(getVariable(36,k)<=getVariable(48,k))))))){result=0:}else{result=1:};131.088
2975;0.2555102040816326;if(((getVariable(2,k)-((getVariable(43,k)+getVariable(43,k))-(getVariable(39,k)+getVariable(41,k)))>33.363)&&((getVariable(35,k)+getVariable(41,k)+getVariable(34,k)>=getVariable(37,k))||((getVariable(1,k)+getVariable(9,k)<=getVariable(10,k))||((getVariable(4,k)<getVariable(3,k))||(getVariable(11,k)>=getVariable(42,k))))))){result=0:}else{result=1:};133.462
702;0.25632653061224486;if(((((getVariable(2,k)+getVariable(39,k))-getVariable(43,k)*1.775)-33.733>=getVariable(38,k)*getVariable(45,k)-getVariable(41,k)-getVariable(39,k))||((((getVariable(29,k)-getVariable(39,k))+3.008+getVariable(44,k))<=getVariable(32,k)+getVariable(12,k))&&((getVariable(13,k)>=getVariable(1,k))&&((getVariable(32,k)>=getVariable(8,k))&&(getVariable(53,k)>=getVariable(45,k))))))){result=0:}else{result=1:};151.383
1245;0.25632653061224486;if((((getVariable(2,k)-getVariable(13,k)*3.116-(getVariable(50,k)*getVariable(1,k))*getVariable(45,k)-getVariable(16,k))>35.630-getVariable(38,k)*getVariable(39,k))&&(((getVariable(38,k)-getVariable(13,k)-getVariable(49,k)-getVariable(10,k))<4.708-getVariable(1,k))||(((getVariable(11,k)+getVariable(4,k))<=getVariable(7,k))||(getVariable(32,k)>getVariable(44,k)))))){result=0:}else{result=1:};144.509
1449;0.25632653061224486;if(((getVariable(39,k)*(04.743+3.842*getVariable(49,k))>=getVariable(45,k)*5.214+(41.918-getVariable(2,k)))||((536.423*getVariable(31,k)>0.084-getVariable(33,k))||(((76.556*getVariable(17,k))>856.161)&&((getVariable(38,k)>=getVariable(15,k))&&(getVariable(53,k)>=getVariable(9,k))))))){result=0:}else{result=1:};115.95
2120;0.25632653061224486;if(((getVariable(2,k)*getVariable(33,k)+getVariable(2,k)+(getVariable(21,k)*getVariable(12,k))>=(35.733-getVariable(49,k)*getVariable(12,k)))&&(((getVariable(41,k)+(getVariable(48,k)+getVariable(42,k)))>(getVariable(45,k)*getVariable(1,k)))||((getVariable(33,k)>getVariable(40,k))||((getVariable(50,k)<=4.482)&&(getVariable(8,k)>getVariable(30,k))))))){result=0:}else{result=1:};156.674
2256;0.25632653061224486;if(((((getVariable(2,k)+0.638+6.501)+((getVariable(41,k)-getVariable(45,k))*getVariable(4,k)+getVariable(41,k)))>=(40.553+getVariable(14,k)-getVariable(47,k)))&&((getVariable(50,k)*getVariable(45,k)<=35.224)||((getVariable(41,k)>=getVariable(1,k))&&((getVariable(13,k)<4.039)&&(getVariable(47,k)>=getVariable(17,k))))))){result=0:}else{result=1:};139.031
2696;0.25632653061224486;if((((getVariable(12,k)+32.674)+(getVariable(39,k)-68.556+(getVariable(2,k)+getVariable(5,k)))>(getVariable(18,k)+(5.508*getVariable(11,k))))&&(((getVariable(1,k)*getVariable(45,k)+getVariable(29,k))<=getVariable(48,k)+getVariable(39,k))||((getVariable(41,k)>=getVariable(4,k))&&((getVariable(12,k)<=getVariable(49,k))&&(getVariable(42,k)>getVariable(25,k))))))){result=0:}else{result=1:};163.077
2871;0.25632653061224486;if((((getVariable(39,k)+(getVariable(2,k)+getVariable(5,k)*getVariable(5,k)))>((getVariable(16,k)-getVariable(12,k))+40.238))&&((getVariable(50,k)<=(getVariable(27,k)*544.036))||((getVariable(1,k)-getVariable(41,k)<=getVariable(15,k))||((getVariable(45,k)<1.535)&&(getVariable(39,k)>getVariable(12,k))))))){result=0:}else{result=1:};135.356
2937;0.25632653061224486;if((((40.592-getVariable(5,k)-(getVariable(2,k)+getVariable(39,k)))<=(getVariable(5,k)+getVariable(12,k)))&&((getVariable(42,k)>getVariable(26,k)+getVariable(45,k))||(((0.597*getVariable(4,k))<=getVariable(41,k))||((getVariable(30,k)>=getVariable(1,k))||(getVariable(36,k)<=getVariable(8,k))))))){result=0:}else{result=1:};128.778
556;0.2571428571428571;if(((4.574*getVariable(1,k)*(3.662+getVariable(45,k))<((getVariable(11,k)+getVariable(10,k))+(getVariable(2,k)-30.212)))||((getVariable(37,k)+getVariable(53,k)*getVariable(32,k)>86.012*getVariable(4,k))||((getVariable(37,k)-getVariable(24,k)>=542.230)||((getVariable(33,k)>getVariable(14,k))&&(getVariable(40,k)<=getVariable(8,k))))))){result=0:}else{result=1:};126.016
808;0.2571428571428571;if((((3.944*getVariable(45,k)+42.236-(getVariable(2,k)+getVariable(5,k)))<(8.049*(getVariable(39,k)-getVariable(1,k))))||((((getVariable(52,k)*getVariable(45,k))*getVariable(32,k))>=(1.837*getVariable(4,k)))&&((getVariable(53,k)-getVariable(43,k))>=getVariable(50,k))))){result=0:}else{result=1:};129.57
1108;0.2571428571428571;if((((getVariable(37,k)+06.383-getVariable(1,k)*(getVariable(4,k)*2.434))>=(getVariable(45,k)-(getVariable(6,k)*getVariable(41,k))))&&(((getVariable(2,k)-getVariable(13,k)+26.513)>=62.410)||(((0.347*getVariable(48,k))<getVariable(33,k))||((getVariable(42,k)<getVariable(12,k))&&(getVariable(4,k)>getVariable(36,k))))))){result=0:}else{result=1:};132.318
1412;0.2571428571428571;if(((getVariable(39,k)-getVariable(39,k)*getVariable(6,k)+((getVariable(45,k)*getVariable(6,k))+68.450)<getVariable(2,k)*2.618-06.212-getVariable(35,k))&&(((getVariable(23,k)+getVariable(50,k))*getVariable(1,k)<=792.404*getVariable(33,k))||((getVariable(47,k)*getVariable(25,k)>133.489)||((getVariable(53,k)<getVariable(26,k))||(getVariable(41,k)>0.683)))))){result=0:}else{result=1:};149.738
1664;0.2571428571428571;if((((getVariable(2,k)-(getVariable(45,k)*5.937)-20.202)>=8.420*(2.904*getVariable(1,k)))||((37.353-(getVariable(10,k)*getVariable(4,k))<=25.124)||((getVariable(33,k)>0.340)||(getVariable(32,k)>getVariable(15,k)))))){result=0:}else{result=1:};110.684
1877;0.2571428571428571;if(((getVariable(12,k)+getVariable(5,k)+getVariable(5,k)+getVariable(2,k)>((getVariable(16,k)-getVariable(39,k))+(40.725+getVariable(13,k))))&&((getVariable(48,k)>=getVariable(45,k))||((getVariable(1,k)<=getVariable(41,k))||((getVariable(16,k)<getVariable(35,k))||(getVariable(39,k)>3.965)))))){result=0:}else{result=1:};144.716
2013;0.2571428571428571;if(((getVariable(37,k)-(29.569-getVariable(2,k))+0.358>getVariable(1,k)*getVariable(4,k)*(getVariable(45,k)+5.321))||(((getVariable(34,k)+7.748)-(getVariable(33,k)*956.180)<getVariable(39,k))||(((getVariable(53,k)*getVariable(11,k))>19.277)&&((getVariable(52,k)<getVariable(46,k))||(getVariable(17,k)>9.267)))))){result=0:}else{result=1:};128.214
9;0.25795918367346937;if(((((getVariable(2,k)+getVariable(38,k)*getVariable(39,k))-34.865)>(getVariable(45,k)*getVariable(38,k)-getVariable(39,k)))&&((getVariable(4,k)*getVariable(1,k)*getVariable(46,k)*getVariable(50,k)<017.137)||((getVariable(15,k)*4.552>getVariable(4,k))||((getVariable(41,k)>getVariable(7,k))||(getVariable(9,k)>getVariable(12,k))))))){result=0:}else{result=1:};127.261
14;0.25795918367346937;if((((getVariable(50,k)-01.996)*getVariable(1,k)+((getVariable(16,k)+35.165)-(getVariable(41,k)+getVariable(2,k)))<getVariable(32,k)*getVariable(53,k))||((getVariable(47,k)*getVariable(49,k)*getVariable(52,k)>6.492)&&((getVariable(41,k)+getVariable(19,k)>=getVariable(42,k))||((getVariable(12,k)>06.370)||(getVariable(39,k)>=2.474)))))){result=0:}else{result=1:};123.736
123;0.25795918367346937;if(((getVariable(41,k)-30.653+(8.250-getVariable(45,k))>=getVariable(43,k)+(getVariable(44,k)-getVariable(2,k)))&&(((getVariable(50,k)-00.869)+getVariable(45,k)<3.526+getVariable(13,k))||((getVariable(1,k)<=getVariable(41,k))&&((getVariable(6,k)>=getVariable(48,k))&&(getVariable(43,k)<5.625)))))){result=0:}else{result=1:};116.665
492;0.25795918367346937;if(((getVariable(2,k)-(038.985-getVariable(47,k)-getVariable(41,k))>((getVariable(1,k)*9.957)*(getVariable(45,k)-getVariable(8,k))))||(((getVariable(12,k)+(826.354*getVariable(4,k)))<(getVariable(37,k)+getVariable(21,k)))||(((getVariable(32,k)*getVariable(53,k))>getVariable(40,k))||((getVariable(39,k)>7.943)||(getVariable(48,k)<getVariable(22,k))))))){result=0:}else{result=1:};132.884
